Feature ID	Taxon	Confidence
ef13a7adbec770c3c2289aec3e50fa38	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__uncultured; s__uncultured_bacterium	0.9999742910732929
a4bd4aed0f76b8e432bc58158fd27e5f	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22; s__metagenome	0.9926699179262587
e7c8250e8b289c8b3b17b31379cc359b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_prokaryote	0.8805309625555504
138f6ca2616ade6a52da923660b46ba8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2; s__Bacteroidetes_bacterium	0.9999953020818501
ac71cfc61f9884ebc3bc3be1e3e44255	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Sulfuritalea	0.9899129499807597
1796c25e0d38ea1cce4faf67eb9e1e37	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_soil	0.99910988417585
ecef3db869d83159c7e100ae96faa65f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.9984821260298719
809b77a90319f0cda021696d7150f1f0	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_bacterium	0.9028108911679866
ccdb45a55543bc05134debc67d2b8ae7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.999999437080382
0eb614e2451c8e46b20c2543a31a3c5e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	0.9790797880979459
4e387dcacef16aa42c87f0c6646a9269	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF3; f__GIF3; g__GIF3; s__uncultured_bacterium	0.8376304778560929
e3a68c1ea6b7195c000c2c8c64f24e2f	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_soil	0.983241021877672
d7434af95080ec04a84aa3098afd7dbb	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_bacterium	0.7444545877371394
40eeb76b04c0c519713fd80ba2fadf61	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__uncultured	0.9244021788896032
93e82c18479b145d6a3194c491c9be98	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Spirogyra_pratensis	0.8395414506772072
dadc41c6b60633cbcfaf24f911afdb0c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_bacterium	0.8682906035795567
54aca58d86378e052202149c558ada33	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_soil	0.9863795074743437
31b89aa95438c5b57aee9ab38ccc7ca8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Uliginosibacterium; s__uncultured_bacterium	0.8556079796214191
3d216411c1e7532979a3c7cfd4accca6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9951653576901913
6b9c38fb28a3e60d3334fcf70d7b9d69	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__uncultured	0.7069343868173694
78662d689814881b18f200b4d9608cf5	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella	0.9965326795278672
ab3d03b2f9e4cbdd9b6aa49db0c86efd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Terrimonas	0.9897089666320759
37ac0abb646f7a180c5e724ce5f12418	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__OLB8; s__metagenome	0.7972567806226805
158c20fd8899a017e8c2e94582f31deb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__TRA3-20; g__TRA3-20	0.945894831137841
4955d54894fbba35292857931fcd6dfc	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Candidatus_Anammoximicrobium	0.9695093214864364
cfa1e00e0b2581c85d38019c06e74f2f	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis; s__uncultured_bacterium	0.9959803587417154
41e7f792c01bb8845b53284a7062be05	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfatirhabdium; s__uncultured_bacterium	0.9190607920481576
13b6fe10adac49ecc9b14fe3058e7cc4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium; s__uncultured_bacterium	0.7495045999886492
a2fdd8fd2907924c8bb04ebda7ac9cc7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Sporobacter; s__uncultured_Firmicutes	0.7992693544303748
872026fb1ad29c984e8c7a0ee8fe0d8a	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis	0.9999543041981963
28b0c774b86a0b91d8c2b4307b80e31d	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae	0.999981100988668
6934869ea8ac6dbfbea16fdcb75746b0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Anaerovorax; s__uncultured_bacterium	0.9663763111662153
dbad472a643cc8aaaeab0590e6f8af8a	d__Bacteria; p__Firmicutes; c__TSAC18; o__TSAC18; f__TSAC18; g__TSAC18; s__uncultured_bacterium	0.999856680291359
8b9dcddec3e6e783a6a67107a8c2d4f1	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__Oligoflexales; g__Oligoflexus; s__metagenome	0.9993615507693964
a7bf305dcb27c2dc5b5a9e2422c2e199	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__uncultured_delta	0.8960342583952831
54db1e41e5d0fdce26b2bff9f7ce5b4c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__S15A-MN91; g__S15A-MN91; s__uncultured_bacterium	0.9955201700940186
ebd5481fd1ee5687baccbe061d81f2f8	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio	0.9999999994545187
240cb198d85c29eec395af1ec1f55fea	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota	0.9999999999857823
a89c68638a49e33734207d93fa95276c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium	0.999897623361874
bcce27678b684c84476fd829d497b805	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__metagenome	0.994217898648072
a47c2ff4de98f8a6c3ce36c65962944e	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinivibrionaceae; g__possible_genus_03; s__uncultured_bacterium	0.9999434712576069
0dac197559893da4d5b8a2f1724e6a0e	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21; s__uncultured_bacterium	0.9541216128084483
f4ca393423d483877f7ea6fac38e8119	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured; s__uncultured_soil	0.9992477198335242
3e9b597198d0f3fa9069f52fe922cabf	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.9898480260199977
5ea47681410a9c267b096efbf47c64e8	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_soil	0.9999716805751581
4e2c8d9f23f8b009e008b945c74c7143	d__Bacteria; p__Myxococcota; c__Polyangia; o__MidBa8; f__MidBa8; g__MidBa8; s__uncultured_bacterium	0.9953495851173783
2832cd014504772ccb7447ec0f5ea3b1	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_delta	0.8375808222456665
722079bab436a3af04db2ff495f0c47d	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Longilinea; s__uncultured_soil	0.7119863885786127
f492bb4e163de2a2a40705952416cc23	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__uncultured	0.999999997927666
e63a3e30c10e2a0ab2f409fd0b1647a9	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfatiglandales; f__Desulfatiglandaceae; g__Desulfatiglans	0.999994379916048
3a3acd9719f056564bff7d51779b0d27	d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_delta	0.9928091888819041
d1f974a7073f2642ba7fb9bb1703297f	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter	0.7939275027153756
6595e5202299a176ec108c52c3deacd3	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.999999524851464
10ed73007d148ba6e5e3112955ab0cc9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sulfuricellaceae; g__Sulfurirhabdus; s__uncultured_bacterium	0.9242993728765014
4af1b69897fe4153146ec0e4e5e16ff0	d__Bacteria	0.9999999953943861
ad47675f23dfcbe432de2b3ef026312c	d__Bacteria; p__WS2; c__WS2; o__WS2; f__WS2; g__WS2; s__uncultured_Firmicutes	0.9511725746601694
ec77dbb6fbaf965660ecd1a49a9ec4c1	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_sediment	0.9949681133729007
fd8bc24249627703cab895d1b8109c57	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia; s__uncultured_bacterium	0.7883271531410858
e5dd7ce7e99be2e8d11933e14da62de5	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium	0.9838573250519258
b4de54cd5ebe669f596248588ec6daec	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__Sh765B-TzT-20; f__Sh765B-TzT-20; g__Sh765B-TzT-20; s__uncultured_bacterium	0.9999932120084366
63b9151883ea8f3e368bdb19c2b8ddd3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.9408580808980284
d22e01cd6256e10873dde305ff93f9ef	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF3; f__GIF3; g__GIF3; s__uncultured_bacterium	0.9989604489172749
1d5ba61ef5dd9fce923dc5a9cb8dfaed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__uncultured; s__metagenome	0.9298810807929213
0798349024f7c903231d1409203e8611	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_Sorangiineae	0.7060790785177198
832888e4996c6a4dccd4a0f5574999ef	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Syntrophaceae; g__Syntrophus	0.7562921665946882
882c9eb0e4f53c25c8879345f8c0a554	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_euryarchaeote	0.9887027886025554
9d29ea88582ef1b3db3849209d590eff	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.8632489491713952
03524904486e37bcf799e02a7f899cc0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia	0.999989684907591
82873f2219495516248531f41ccf58d2	d__Bacteria; p__Latescibacterota; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae; g__Latescibacteraceae; s__uncultured_Latescibacteria	0.7863936918860976
acbaf9c44aecacb0c838f684786038fb	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21	0.9999999027833735
568c542bddd6919eaaf3eb66b25a3c51	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__[Cytophaga]_xylanolytica_group	0.9999969986092724
5d299a6c778baec58a6f8e0f3cb4a98c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Competibacterales; f__Competibacteraceae; g__Candidatus_Competibacter; s__metagenome	0.8836625924507487
d666dd55f5e8dde91c6901e60e9763a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas	0.999999617769137
6d25108cf85b5015acfe523a4f6643bc	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15; s__uncultured_bacterium	0.9515378615717015
352a9867067ccd0ff50305c977adc438	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_soil	0.9387347576737889
fa0d0b55095de4000fcada9c9ea9dd28	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_prokaryote	0.813383140647361
92c4110c504700b59deac7e4441ff2ca	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__[Desulfobacterium]_catecholicum_group; s__uncultured_prokaryote	0.9031339452629745
af1df7b703cd05e7edc389946f91d5a9	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031	0.9996412536146199
a77e127d7fb269a61043dda8026d9148	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4	0.9996682664915599
811a8fe3e8039295587cea5722fa1e08	d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium	0.9963462624394687
dd8e996239e2c3e12f0c55ef0a77787a	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__CG1-02-57-44; g__CG1-02-57-44; s__uncultured_archaeon	0.9974691323556499
8622dd582e5cdab4c3347ba75c8b1195	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae; g__Candidatus_Rhabdochlamydia; s__Candidatus_Rhabdochlamydia	0.9923412929843504
b85a09da67694be6c68a51c73d036e95	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999999699323339
4a26fcea90bdbf5f65f43edc95e5643d	d__Bacteria; p__Spirochaetota; c__MVP-15; o__MVP-15; f__MVP-15; g__MVP-15	0.999987135992674
5b90b97aa06d44eb34c94eb4b3685ef4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacterales; g__Acetobacterales; s__uncultured_Roseomonas	0.952649009000437
b171362768dde5c9920ee1b670d6f9a9	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	0.9999998681294712
90b234affe0a1f2aa26ad9f5daefbaba	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Eel-36e1D6; g__Eel-36e1D6	0.9993180667001282
5d94b70f423de764e5683538893fb5d0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.9869198088115162
b8968950d55713b534efe2213f7acd05	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__[Cytophaga]_xylanolytica_group; s__uncultured_bacterium	0.9918465740612593
9d30f36bdf6c28d9c8241d2a679b8307	d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_soil	0.7799106898490274
e9e30a709bfe0fb74eeaf98a94b27287	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales	0.9968474226640293
0ea0b3ed4f7c60d429b140ba45375b7c	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobia	0.9013765325899296
d84d537b484bc851e166a54842e6eec5	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9987141923156292
7684072284024ca2b426a6bdd04c45f9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9999999748699514
1e8441c7e271e958417f08dd082542ad	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_Planctomycetaceae	0.8644653529355539
e304f2d1f9e391112a81a270d14c635c	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_bacterium	0.758771726015004
c4d927f0aceeff60ffcc2ed3c3ee78a0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9999820124517405
301e35949f01989bc06185a38201f3bd	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Lacunisphaera; s__metagenome	0.9616135759914598
39fae55631d822c1b86c9f603a2cb55d	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__uncultured; s__uncultured_Desulfobacteraceae	0.7533699966528573
cc2915b764b53d86be9c17337954ba02	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax	0.8373616705822401
5b2fed21a9ae1266d7630fbd98639f48	d__Bacteria; p__RCP2-54; c__RCP2-54; o__RCP2-54; f__RCP2-54; g__RCP2-54	0.7751839956144535
4b6d938748adba447d1c687f2f764247	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9983900498023027
c333975c6a0db33db834a46c649ab875	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfatiglandales; f__Desulfatiglandaceae; g__Desulfatiglans; s__uncultured_Desulfobacteraceae	0.8131553324543978
b8a90ef2dc48620310b9b05134eb3306	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae	1.000000000000005
dd8d210398776e1c7a9901711bdba61a	d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_soil	0.9923300348941868
570eb4ead9965c21e161f95e819bf1fd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.9671693811691418
43969be8b9f8680e983afe100a5ee6ff	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured	0.9999035241615353
1fcd6fbbdd5d8d35c35a79cd0da285ff	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Pla1_lineage; f__Pla1_lineage; g__Pla1_lineage; s__uncultured_bacterium	0.9884270434393171
bd82b60aec8ed9589228aeea09ddbc64	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales; g__Babeliales; s__uncultured_delta	0.9950944083030436
064184b6e2a1c4455b38e2163778c163	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Lacunisphaera	0.999998861231471
62d33d6aa890d6da9495bf108007c812	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis; s__uncultured_Polyangiaceae	0.8462714669983596
6a4c3d30a3929358c5c2a953d6feb582	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Lineage_IV; f__Lineage_IV; g__Lineage_IV; s__uncultured_bacterium	0.9935172998881392
f81e8b5edcdd74893e3fc12056085597	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9999987547748047
1ee51409a28fff65c0ada46159ccac3f	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.999998097163501
a6eea45fac75e6ef2baced089410f083	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_bacterium	0.7451317370076017
b8582d16950ac0d152da31836c1712ca	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Cephaloticoccus; s__uncultured_bacterium	0.9642848193492772
79950371c14e40999a8e5ff33a411bbc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_bacterium	0.9626718654344395
5298477da1f8ace7357fe262c15db559	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.96894576194732
ef0572b0289909e6cccc3a3e2c43ef68	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999994
e45494830f5f8dd05f2c7d44c6c6923a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Gallionellaceae; g__Gallionella	0.9745491293595492
ed5b7c3b8304fb1355de17921218e43b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Giesbergeria	0.9569474271468714
8f853331c97ad500789f3d50061f6620	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__KCLunmb-38-53; g__KCLunmb-38-53; s__uncultured_bacterium	0.9999303998464255
88406e8c127aff4bf191ae00341c1a1c	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Salinispira; s__metagenome	0.9999999998402416
2c58150137caca587389ebc516cf267e	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Lentisphaerae	0.9999998997278446
55808ed281b4ae6efde5187d46950420	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin118; s__uncultured_bacterium	0.7741231961000105
d6f9a764678d662de2a928b27d9aa7cd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Haliscomenobacter	0.9669154401598099
a9f6ab5a054dae8c39f21d126d8ea2c9	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis	0.9734773355946057
