# Constructed from biom file
#OTU ID	BHBS	BPS	ISED	LBS
37ac0abb646f7a180c5e724ce5f12418	0.0	0.0	0.00013102671716654725	0.0
158c20fd8899a017e8c2e94582f31deb	0.0	0.0	0.00013102671716654725	0.0
4955d54894fbba35292857931fcd6dfc	0.0	0.0	0.00013102671716654725	0.0
cfa1e00e0b2581c85d38019c06e74f2f	0.0	0.0	0.00013102671716654725	0.0
41e7f792c01bb8845b53284a7062be05	0.0	0.0	0.00013102671716654725	0.0
13b6fe10adac49ecc9b14fe3058e7cc4	0.0	0.0	0.00013102671716654725	0.0
a2fdd8fd2907924c8bb04ebda7ac9cc7	0.0	0.0	0.00013102671716654725	0.0
872026fb1ad29c984e8c7a0ee8fe0d8a	0.0	0.0	0.0	0.006368159203980099
28b0c774b86a0b91d8c2b4307b80e31d	0.0	0.0	0.0	0.006368159203980099
6934869ea8ac6dbfbea16fdcb75746b0	0.0	0.0	7.370252840618283e-05	0.0
dbad472a643cc8aaaeab0590e6f8af8a	0.0	0.0	4.913501893745522e-05	0.0
8b9dcddec3e6e783a6a67107a8c2d4f1	0.0	0.0	6.141877367181902e-05	0.0
a7bf305dcb27c2dc5b5a9e2422c2e199	0.0	0.0	6.960794349472823e-05	0.0
54db1e41e5d0fdce26b2bff9f7ce5b4c	0.0	0.0	0.00012693213225509263	0.0
ebd5481fd1ee5687baccbe061d81f2f8	0.0	0.0	0.00012693213225509263	0.0
240cb198d85c29eec395af1ec1f55fea	0.0	0.0	0.00012693213225509263	0.0
a89c68638a49e33734207d93fa95276c	0.0	0.0	0.00012693213225509263	0.0
bcce27678b684c84476fd829d497b805	0.0	0.0	0.00012693213225509263	0.0
a47c2ff4de98f8a6c3ce36c65962944e	0.0	0.0	0.00012693213225509263	0.0
0dac197559893da4d5b8a2f1724e6a0e	0.0	0.0	0.00012693213225509263	0.0
f4ca393423d483877f7ea6fac38e8119	0.0	0.0	0.00012693213225509263	0.0
3e9b597198d0f3fa9069f52fe922cabf	0.0	0.0	0.00012693213225509263	0.0
5ea47681410a9c267b096efbf47c64e8	0.0	0.0	0.00012693213225509263	0.0
4e2c8d9f23f8b009e008b945c74c7143	0.0	0.0	0.00012693213225509263	0.0
2832cd014504772ccb7447ec0f5ea3b1	0.0	0.0	0.00012693213225509263	0.0
722079bab436a3af04db2ff495f0c47d	0.0	0.0	0.00012693213225509263	0.0
f492bb4e163de2a2a40705952416cc23	0.0	0.0	0.00012693213225509263	0.0
e63a3e30c10e2a0ab2f409fd0b1647a9	0.0	0.0	0.00012693213225509263	0.0
3a3acd9719f056564bff7d51779b0d27	0.0	0.0	0.00012693213225509263	0.0
d1f974a7073f2642ba7fb9bb1703297f	0.0	0.0	0.00012693213225509263	0.0
6595e5202299a176ec108c52c3deacd3	0.0	0.0	0.0	0.006169154228855721
10ed73007d148ba6e5e3112955ab0cc9	0.0	0.0	0.0	0.006169154228855721
4af1b69897fe4153146ec0e4e5e16ff0	0.0	0.0	0.0	0.0013930348258706469
ad47675f23dfcbe432de2b3ef026312c	0.0	0.0	9.417545296345583e-05	0.0
ec77dbb6fbaf965660ecd1a49a9ec4c1	0.0	0.0	5.732418876036442e-05	0.0
fd8bc24249627703cab895d1b8109c57	0.0	0.0	5.3229603848909814e-05	0.0
e5dd7ce7e99be2e8d11933e14da62de5	0.0	0.0	3.6851264203091415e-05	0.0
b4de54cd5ebe669f596248588ec6daec	0.0	0.0	4.094584911454601e-05	0.0
63b9151883ea8f3e368bdb19c2b8ddd3	0.0	0.0007669495858472237	0.0	0.0
d22e01cd6256e10873dde305ff93f9ef	0.0	0.0	7.370252840618283e-05	0.0
1d5ba61ef5dd9fce923dc5a9cb8dfaed	0.0029211295034079843	0.0	0.0	0.0
0798349024f7c903231d1409203e8611	0.0	0.0015338991716944473	0.0	0.0
832888e4996c6a4dccd4a0f5574999ef	0.0	0.0	0.00012283754734363804	0.0
882c9eb0e4f53c25c8879345f8c0a554	0.0	0.0	0.00012283754734363804	0.0
9d29ea88582ef1b3db3849209d590eff	0.0	0.0	0.00012283754734363804	0.0
03524904486e37bcf799e02a7f899cc0	0.0	0.0	0.00012283754734363804	0.0
82873f2219495516248531f41ccf58d2	0.0	0.0	0.00012283754734363804	0.0
acbaf9c44aecacb0c838f684786038fb	0.0	0.0	0.00012283754734363804	0.0
568c542bddd6919eaaf3eb66b25a3c51	0.0	0.0	0.00012283754734363804	0.0
5d299a6c778baec58a6f8e0f3cb4a98c	0.0	0.0	0.00012283754734363804	0.0
d666dd55f5e8dde91c6901e60e9763a4	0.0	0.0	0.00012283754734363804	0.0
6d25108cf85b5015acfe523a4f6643bc	0.0	0.0	0.00012283754734363804	0.0
352a9867067ccd0ff50305c977adc438	0.0	0.0	0.00012283754734363804	0.0
fa0d0b55095de4000fcada9c9ea9dd28	0.0	0.0	0.00012283754734363804	0.0
92c4110c504700b59deac7e4441ff2ca	0.0	0.0	0.00012283754734363804	0.0
af1df7b703cd05e7edc389946f91d5a9	0.0	0.0	0.0	0.005970149253731343
a77e127d7fb269a61043dda8026d9148	0.0	0.0	0.0	0.005970149253731343
811a8fe3e8039295587cea5722fa1e08	0.0	0.0	5.732418876036442e-05	0.0
dd8e996239e2c3e12f0c55ef0a77787a	0.0	0.0006135596686777789	0.0	0.0
8622dd582e5cdab4c3347ba75c8b1195	0.0	0.0	6.141877367181902e-05	0.0
b85a09da67694be6c68a51c73d036e95	0.0	0.0	6.960794349472823e-05	0.0
4a26fcea90bdbf5f65f43edc95e5643d	0.0	0.0005112997238981491	7.779711331763742e-05	0.0
5b90b97aa06d44eb34c94eb4b3685ef4	0.0	0.00040903977911851925	8.598628314054663e-05	0.0
b171362768dde5c9920ee1b670d6f9a9	0.0	0.00030677983433888945	9.417545296345583e-05	0.0
90b234affe0a1f2aa26ad9f5daefbaba	0.0	0.0	0.00011874296243218344	0.0
5d94b70f423de764e5683538893fb5d0	0.0	0.0	0.00011874296243218344	0.0
b8968950d55713b534efe2213f7acd05	0.0	0.0	0.00011874296243218344	0.0
9d30f36bdf6c28d9c8241d2a679b8307	0.0	0.0	0.00011874296243218344	0.0
e9e30a709bfe0fb74eeaf98a94b27287	0.0	0.0	0.00011874296243218344	0.0
0ea0b3ed4f7c60d429b140ba45375b7c	0.0	0.0	0.00011874296243218344	0.0
d84d537b484bc851e166a54842e6eec5	0.0	0.0	0.00011874296243218344	0.0
7684072284024ca2b426a6bdd04c45f9	0.0	0.0	0.00011874296243218344	0.0
1e8441c7e271e958417f08dd082542ad	0.0	0.0	0.00011874296243218344	0.0
e304f2d1f9e391112a81a270d14c635c	0.0	0.0	0.00011874296243218344	0.0
c4d927f0aceeff60ffcc2ed3c3ee78a0	0.0	0.0	0.00011874296243218344	0.0
301e35949f01989bc06185a38201f3bd	0.0	0.0	0.00011874296243218344	0.0
39fae55631d822c1b86c9f603a2cb55d	0.0	0.0	0.00011874296243218344	0.0
cc2915b764b53d86be9c17337954ba02	0.0	0.0	0.00011874296243218344	0.0
5b2fed21a9ae1266d7630fbd98639f48	0.0	0.0	0.00011874296243218344	0.0
4b6d938748adba447d1c687f2f764247	0.0	0.0	0.00011874296243218344	0.0
c333975c6a0db33db834a46c649ab875	0.0	0.0	0.00011874296243218344	0.0
b8a90ef2dc48620310b9b05134eb3306	0.0	0.0	0.0	0.005771144278606965
dd8d210398776e1c7a9901711bdba61a	0.0	0.0	8.598628314054663e-05	0.0
570eb4ead9965c21e161f95e819bf1fd	0.0	0.0	9.417545296345583e-05	0.0
43969be8b9f8680e983afe100a5ee6ff	0.0	0.0	3.6851264203091415e-05	0.0
1fcd6fbbdd5d8d35c35a79cd0da285ff	0.0	0.0	8.189169822909202e-05	0.0
bd82b60aec8ed9589228aeea09ddbc64	0.0	0.0	7.370252840618283e-05	0.0
064184b6e2a1c4455b38e2163778c163	0.0	0.0	9.827003787491044e-05	0.0
62d33d6aa890d6da9495bf108007c812	0.0	0.0	9.827003787491044e-05	0.0
6a4c3d30a3929358c5c2a953d6feb582	0.002726387536514119	0.0	0.0	0.0
f81e8b5edcdd74893e3fc12056085597	0.0	0.0	0.00011464837752072883	0.0
1ee51409a28fff65c0ada46159ccac3f	0.0	0.0	0.00011464837752072883	0.0
a6eea45fac75e6ef2baced089410f083	0.0	0.0	0.00011464837752072883	0.0
b8582d16950ac0d152da31836c1712ca	0.0	0.0	0.00011464837752072883	0.0
79950371c14e40999a8e5ff33a411bbc	0.0	0.0	0.00011464837752072883	0.0
5298477da1f8ace7357fe262c15db559	0.0	0.0	0.00011464837752072883	0.0
ef0572b0289909e6cccc3a3e2c43ef68	0.0	0.0	0.00011464837752072883	0.0
e45494830f5f8dd05f2c7d44c6c6923a	0.0	0.0	0.00011464837752072883	0.0
ed5b7c3b8304fb1355de17921218e43b	0.0	0.0	0.00011464837752072883	0.0
8f853331c97ad500789f3d50061f6620	0.0	0.0	0.00011464837752072883	0.0
88406e8c127aff4bf191ae00341c1a1c	0.0	0.0	0.00011464837752072883	0.0
2c58150137caca587389ebc516cf267e	0.0	0.0	0.00011464837752072883	0.0
55808ed281b4ae6efde5187d46950420	0.0	0.0	0.00011464837752072883	0.0
d6f9a764678d662de2a928b27d9aa7cd	0.0	0.0	0.00011464837752072883	0.0
a9f6ab5a054dae8c39f21d126d8ea2c9	0.0	0.0	0.00011464837752072883	0.0
32cde7e59dd5b347a4db39d7c741c787	0.0	0.0	0.00011464837752072883	0.0
54364b76e24dc17340c6fe77c1c92df0	0.0	0.0	0.00011464837752072883	0.0
8c7e00260e114ee9fd5a8252293a1f12	0.0	0.0	0.00011464837752072883	0.0
fb9358e4192b4e3fb1a6210327ee6ff2	0.0	0.0	0.00011464837752072883	0.0
4b8d79b8db4c4e269a46e6bad98526fe	0.0	0.0	0.00011464837752072883	0.0
5be7d0abf91b31fed7a4cfeab3cf038f	0.0	0.0	0.00011464837752072883	0.0
63464b05dab1dc63a48b1608bbed79a4	0.0	0.0	0.00011464837752072883	0.0
78ce4a52b3c60a1949a33f55e930909a	0.0	0.0	0.00011464837752072883	0.0
ff436ab5386d7e58700a640144fdd34e	0.0	0.0	0.00011464837752072883	0.0
dac80df8fe6524e8eb56ade51cd4f358	0.0	0.0	0.0	0.0021890547263681594
a22c0de0dbee4dace85c1072e1834a6a	0.0	0.0	4.913501893745522e-05	0.0
4a1db91b75b24ac05e1d3e1684965d8e	0.0	0.0	6.141877367181902e-05	0.0
106f869f9dafbc714152f1a51800ea75	0.0	0.0	9.827003787491044e-05	0.0
c272ac672ed8b1f566329d4056d0fe34	0.0	0.0	4.5040434026000614e-05	0.0
fe57fbc27af9b684cceb0296a0705808	0.0	0.0	4.094584911454601e-05	0.0
a4ba2391dbd247d6c52369aaacda32f3	0.0	0.0	8.189169822909202e-05	0.0
c35553bc42a0a8d572bf5e99d2af0b4d	0.0	0.0	7.370252840618283e-05	0.0
65f3bc04e6d68755f1b889edc8f64cc8	0.0	0.0	9.827003787491044e-05	0.0
f0c1b32560af689888c35a3a5385d4d5	0.0	0.0	4.913501893745522e-05	0.0
e1b2950a87de67c7f265a8d718c0318b	0.0	0.0	6.551335858327362e-05	0.0
783238c6a76dd59c292b92f68793362d	0.0	0.0	9.008086805200123e-05	0.0
c3ac229dccd16eb5b8705e8cb373879c	0.0013631937682570595	0.0	0.0	0.0
55cc69cf22e54cc583b3af0d5897a262	0.002629016553067186	0.0	0.0	0.0
1080601a952e70a6dfc2cc4b404d23f5	0.0	0.0005624296962879641	6.551335858327362e-05	0.0
66e82967d94b5751abdf704e9972424d	0.0	0.0	0.00011055379260927423	0.0
4791568b1561d181de2d71679728d45f	0.0	0.0	0.00011055379260927423	0.0
afaab28f537a72577d22fb00949df1f6	0.0	0.0	0.00011055379260927423	0.0
aa738e0a39df28f1a7434ca4d84b3c53	0.0	0.0	0.00011055379260927423	0.0
cb16e852847785239a4de5fcd3b3af02	0.0	0.0	0.00011055379260927423	0.0
8a5ba5c13a289e426432ad230d6fdba3	0.0	0.0	0.00011055379260927423	0.0
d14eba88b2fd4e8eb9a218fae17d5119	0.0	0.0	0.00011055379260927423	0.0
dd75169031a87277a1309c1aacd35a2e	0.0	0.0	0.00011055379260927423	0.0
e1854b10e7884f42b36cecae79e6fe34	0.0	0.0	0.00011055379260927423	0.0
2d497467b336d56cdf073ff84d1864f2	0.0	0.0	0.0	0.005373134328358209
34633b00c1a35f112fb0ebf135e63b44	0.0	0.0	9.827003787491044e-05	0.0
3b5532eb24a512db9f0b34642cfc8b49	0.0	0.0	5.732418876036442e-05	0.0
c0404408233af3f594338c2bd7696494	0.0	0.0	9.008086805200123e-05	0.0
02aec17fdf072982d5e57d48fca6fbe1	0.0	0.0	7.779711331763742e-05	0.0
e4120c2a4535ff3cf600705b0101b3b1	0.0	0.0	9.827003787491044e-05	0.0
13d781d9d2fe67ae94bc711ada436d31	0.0012658227848101266	0.0	0.0	0.0
2e669c1f8b9d68adba22b41f0856d1cb	0.0	0.00040903977911851925	7.370252840618283e-05	0.0
7a4e32688e6acbae9cf7015ceddb51d4	0.0	0.0	0.00010645920769781963	0.0
0aabd55e91791d34a2ce1e3cd48ef1c4	0.0	0.0	0.00010645920769781963	0.0
3268b20fb73bdaf77f8c7e2f76ff18a8	0.0	0.0	0.00010645920769781963	0.0
784aeba6bcacfbb558c447a90d27c975	0.0	0.0	0.00010645920769781963	0.0
c38e62ef7ea6eddca19bfd0231a44b75	0.0	0.0	0.00010645920769781963	0.0
2cc0b54b928dad89092d810cbce8b9b3	0.0	0.0	0.00010645920769781963	0.0
89d9cbcde3a0b5391b825fa27f84f792	0.0	0.0	0.00010645920769781963	0.0
3f7b0f36bfaddac35c2f7ca322e14965	0.0	0.0	0.00010645920769781963	0.0
82981b6180094d9461b66f5c31482882	0.0	0.0	0.00010645920769781963	0.0
45aa8ebdc30c86afc107abc1190eb230	0.0	0.0	0.00010645920769781963	0.0
164218fe9e05a63ec6a5556aef316725	0.0	0.0	0.00010645920769781963	0.0
bbaf9514d5fcca4f3ecf895bb9d26ad0	0.0	0.0	0.00010645920769781963	0.0
30f74fcf2d3f77214b8f40469d5b3480	0.0	0.0	0.00010645920769781963	0.0
2f4e1e67c9ba08b8825cb4920736fe80	0.0	0.0	0.00010645920769781963	0.0
ddcc20fc60ff84b4e1b67934b3a00546	0.0	0.0	0.00010645920769781963	0.0
9d10bcdfcbc3eab7d4bca2173009287b	0.0	0.0	0.00010645920769781963	0.0
dad23193e47a5103e07a4dd66a31ab84	0.0	0.0	0.00010645920769781963	0.0
bb138762af1a0c5345bf8a03c6c5ec8e	0.0	0.0	0.00010645920769781963	0.0
c94717a25461f66243769d66e814dddf	0.0	0.0	0.00010645920769781963	0.0
719eceddaea01c79258753f027b99f97	0.0	0.0	0.00010645920769781963	0.0
fea7e9a19e5e85ef17bd6802b58bf04d	0.0	0.0	0.00010645920769781963	0.0
014ec7826b86eb921110fc023339d22e	0.0	0.0	0.00010645920769781963	0.0
895a33935fdc6fec709de73e126e7845	0.0	0.0	0.00010645920769781963	0.0
a1f1c840f08340ee8dbdb7265d0a84d7	0.0	0.0	0.0	0.004577114427860697
bc0b23ee125638460bb7c1e6d215de82	0.0	0.0	8.189169822909202e-05	0.0
dcca279ce1ba10b7753bdf08598e7223	0.0	0.0	5.3229603848909814e-05	0.0
3b4f5ecb68b531cceb2e11ddf9e26155	0.0	0.0	6.960794349472823e-05	0.0
a68d0631f3b91351b60fad7adea042b5	0.0	0.0	6.141877367181902e-05	0.0
99d42280bc82cd8259ac2d2afcc27dab	0.0	0.0	7.370252840618283e-05	0.0
5179eded4ddaa92132c80f41c382adfc	0.0	0.0	6.551335858327362e-05	0.0
3af20cad7d4078bad2470369d9f72f14	0.0	0.0	8.598628314054663e-05	0.0
c5595219d6df73a675abe50425013bdd	0.0	0.0	7.370252840618283e-05	0.0
f303381e794608502523addb9e2666b3	0.0	0.0	8.598628314054663e-05	0.0
d7cf5c8fa469403d64f7df8461c7fcd7	0.0	0.0	0.00010236462278636504	0.0
0a11072f8b7106e0e6e3d5db46fb07e2	0.0	0.0	0.00010236462278636504	0.0
e1cae843cf1417f73f501ea7d70ef0fa	0.0	0.0	0.00010236462278636504	0.0
21572bbc2102cb8aa2ffd8c7491eccdf	0.0	0.0	0.00010236462278636504	0.0
29ce534c3e2c50c0408ec6b1a13f0edc	0.0	0.0	0.00010236462278636504	0.0
06f296c65bad41596ebd41689f69087e	0.0	0.0	0.00010236462278636504	0.0
07e01abf3858d81498b720742b173e36	0.0	0.0	0.00010236462278636504	0.0
65e4a98e15c13a4965c8a4e154730055	0.0	0.0	0.00010236462278636504	0.0
d23d83b0d2a45aff970a2edbbff571cb	0.0	0.0	0.00010236462278636504	0.0
f5d188d2993d77400430f6881eae4298	0.0	0.0	0.00010236462278636504	0.0
d60f45f53212bfe4ab731a7bd207a2e0	0.0	0.0	0.00010236462278636504	0.0
6b1206dbc6810b0f5ae3224761532a2e	0.0	0.0	0.00010236462278636504	0.0
69c7f65ce37e4275bec519e6451df952	0.0	0.0	0.00010236462278636504	0.0
ee206623e4a15135aa1240f341ac9aa4	0.0	0.0	0.00010236462278636504	0.0
436d309853a8d3d1f5b8daffae8e6a71	0.0	0.0	0.00010236462278636504	0.0
560cace1fc3800bb6adcc0a69c72b808	0.0	0.0	0.00010236462278636504	0.0
df2b3c14c90a0fdccba09699eece2ea0	0.0	0.0	0.00010236462278636504	0.0
9057a0fc399c38f5a313b1c8d3c9c853	0.0	0.0	0.00010236462278636504	0.0
3d350d1cfbdf5816e8cd47e4dab6cec5	0.0	0.0	0.00010236462278636504	0.0
851f0c39e4ef1346d6a9bf036c3173ca	0.0	0.0	0.00010236462278636504	0.0
f81f78a345c6fbbdce40078aa2e1d44c	0.0	0.0	0.00010236462278636504	0.0
97f0d573d18d797e7df7803f7a9caff9	0.0	0.0	0.00010236462278636504	0.0
3a7edd2d0a44fd1e80ca3ee90eb6e3b7	0.0	0.0	0.0	0.0027860696517412937
c3373b6c1410568a01e5b8ca00bfe93c	0.0	0.0	0.0	0.004975124378109453
c40a24dc2918adcf6eed7c8516554bcb	0.0	0.0	0.0	0.004975124378109453
f407d48d3fc0b122b2c5d0dd815b3400	0.0	0.0	0.0	0.004975124378109453
d59f67a0284f6304934142478dcf3d27	0.0	0.0	6.960794349472823e-05	0.0
e70d40b100868091dac7426aefd3c09e	0.0	0.0	5.732418876036442e-05	0.0
28056fd2e176937dfc3363d57c73e816	0.0	0.0	8.598628314054663e-05	0.0
23e1218ee38868c44f43429d5b1b273e	0.0	0.0	6.551335858327362e-05	0.0
5d13134b2084daa64b4397d6e17cb8f0	0.0	0.0	3.6851264203091415e-05	0.0
affb20d28c22aecc535b54be39829eed	0.0	0.0	4.094584911454601e-05	0.0
f880c7887274ba01c97e1275e26b8814	0.0	0.0	7.779711331763742e-05	0.0
6cad158df7966582e3719c3822c427f6	0.0	0.0	5.732418876036442e-05	0.0
2bce2c03a49a801da9460b2b3b98bc70	0.0	0.0	7.779711331763742e-05	0.0
4b60a96912605fb9558facbe73576a6d	0.0	0.0	6.960794349472823e-05	0.0
50b599bf7a027c134b9da1c3c27df85c	0.0023369036027263874	0.0	0.0	0.0
35ba76ad2d55da565ea1bef5a8be14e2	0.0	0.0004601697515083342	6.141877367181902e-05	0.0
a6bd8577b592a3fe8af5422bb8a1b98e	0.0	0.0	9.827003787491044e-05	0.0
2f59b3e54ef53a4cb25684841b60ee3b	0.0	0.0	9.827003787491044e-05	0.0
0aa14771a282c68c4125da577d39a98e	0.0	0.0	9.827003787491044e-05	0.0
9abe02770b01c1323041a7d3dfa95cd4	0.0	0.0	9.827003787491044e-05	0.0
ac8e370bed792f14dbba08c1ece57cd2	0.0	0.0	9.827003787491044e-05	0.0
ac8ef36c8cdc2b87bf3d486a0c629706	0.0	0.0	9.827003787491044e-05	0.0
73483f81323ce4c93516fad6221f7fe5	0.0	0.0	9.827003787491044e-05	0.0
b2bf962d8e3a4bc32e5a6c5197f373b9	0.0	0.0	9.827003787491044e-05	0.0
400d1b4cb237ad797d56d0fd8262b540	0.0	0.0	9.827003787491044e-05	0.0
a0e5b8ca1ef419823c0f68b789bead1a	0.0	0.0	9.827003787491044e-05	0.0
28901f408a83a0641d1a4b93c0f3374e	0.0	0.0	9.827003787491044e-05	0.0
9cc330d2332b750c0decdd86efe9f8ad	0.0	0.0	9.827003787491044e-05	0.0
298b4bd49e5d24fdb8a2141e53538287	0.0	0.0	9.827003787491044e-05	0.0
19539f3a26b49c85ad7b39e31b5178c6	0.0	0.0	9.827003787491044e-05	0.0
29ac6a2aa8f179a8f225c37f906a7e7b	0.0	0.0	9.827003787491044e-05	0.0
cc14b44636c2a8e7c7948a8156b144c7	0.0	0.0	9.827003787491044e-05	0.0
1774cc9fcf5d02e7d661099fe31e2a9e	0.0	0.0	9.827003787491044e-05	0.0
2280484ce256407c42c0a0600781a4d5	0.0	0.0	0.0	0.0011940298507462687
54d9b277f7c038decb1b55724650bde8	0.0	0.0	0.0	0.0027860696517412937
23155c129d2c7778f7cbd5f6737de11f	0.0	0.0	4.094584911454601e-05	0.0
aa92040be8ae910d548f5164c29fde28	0.0	0.0	7.779711331763742e-05	0.0
4dd1c9775afd752cfdd449d582ec33b1	0.0	0.0	2.0472924557273006e-05	0.0
a23bbe9c68629cd069828d3ea25760e5	0.0	0.0	3.6851264203091415e-05	0.0
50bee632148630a7f29704ad02d443c0	0.0	0.0	4.5040434026000614e-05	0.0
26b79fca83a96011122125d53d6c5baa	0.0	0.0	6.551335858327362e-05	0.0
80fe7a0d71960468e6d5e847034c4114	0.0	0.0	8.598628314054663e-05	0.0
7e2b01a957e5d35f44c60f2dadd48854	0.0	0.0	3.6851264203091415e-05	0.0
fc72e15d7936aa72d9628d07363ccf28	0.0	0.0	7.370252840618283e-05	0.0
5c31e7b7457b956be6bd822c2103f84b	0.0	0.0	9.417545296345583e-05	0.0
0314ef46c70ef1d3fb9f4b5c4f0c82e5	0.0	0.0	9.417545296345583e-05	0.0
356a88bf47aabc7797e251cc5fa15501	0.0	0.0	9.417545296345583e-05	0.0
97feff2be28773256915efc42482b3a6	0.0	0.0	9.417545296345583e-05	0.0
63719c1ee060509027d195578bf1561e	0.0	0.0	9.417545296345583e-05	0.0
1a6e66097b738224bb7b90e972af2680	0.0	0.0	9.417545296345583e-05	0.0
3499301999c7459b732b96989a50e14e	0.0	0.0	9.417545296345583e-05	0.0
4533ef5e5bc39c2906a402a7c264c09b	0.0	0.0	9.417545296345583e-05	0.0
7378f4aaead068eef3a0dff5089ff9c0	0.0	0.0	9.417545296345583e-05	0.0
8678dea077ece20287b950cd5bc66db8	0.0	0.0	9.417545296345583e-05	0.0
7f8301efde41010dfe5b1c7f03c1b450	0.0	0.0	9.417545296345583e-05	0.0
03c573505d274bba465e20eb60a8e260	0.0	0.0	9.417545296345583e-05	0.0
ce74134d613e02ebfda2aae1dddcd6bf	0.0	0.0	9.417545296345583e-05	0.0
0d86a106f229a351763e2baf9ccb69d3	0.0	0.0	9.417545296345583e-05	0.0
6d7684130085e14d6642a7046a7a28e2	0.0	0.0	9.417545296345583e-05	0.0
12636f2b316fbad7c3037db20f5099a2	0.0	0.0	9.417545296345583e-05	0.0
2ca349284737d379de30ed7d9641ca89	0.0	0.0	9.417545296345583e-05	0.0
e92984a9f16c80906d3136da4da852f7	0.0	0.0	9.417545296345583e-05	0.0
cf34baaaa086c3fc9dbbfd06b459007c	0.0	0.0	9.417545296345583e-05	0.0
9691e06133b22889ff91a5ff729c6c98	0.0	0.0	9.417545296345583e-05	0.0
540b50df7b6f8e265e0539f98090a932	0.0	0.0	9.417545296345583e-05	0.0
339ab00e2b6dd102c6c31334ce2ed81c	0.0	0.0	9.417545296345583e-05	0.0
6b6ae4a24bc4d6086eb47e4b2cfd3e2d	0.0	0.0	9.417545296345583e-05	0.0
03e902dd969da5f990670107141d7e1c	0.0	0.0	0.0	0.004577114427860697
903a31137acb3f4494ada15ee49b8c1f	0.0	0.0	0.0	0.004577114427860697
a24499da66029c5b1102e80463a6cd9d	0.0	0.0	5.3229603848909814e-05	0.0
d68f525366c1dfdc0984a90b89867e95	0.0	0.0	5.732418876036442e-05	0.0
9bc99d041d642f5a502e3f75f538df7b	0.00029211295034079843	0.0	0.0	0.0
eb187ca475eb796959872f866767042e	0.0	0.0	9.008086805200123e-05	0.0
255f50474b46aeeac468e539a1f43ea6	0.0	0.0	9.008086805200123e-05	0.0
cd1c105bfdb824e0a8321e971e08017c	0.0	0.0	9.008086805200123e-05	0.0
2a05fbc244def99ce284885aa678bad6	0.0	0.0	9.008086805200123e-05	0.0
b47cccc769dfc2b8a01fafe9d7e1c489	0.0	0.0	9.008086805200123e-05	0.0
186900379414be11afd0966d2ccc98e6	0.0	0.0	9.008086805200123e-05	0.0
f399fc4165e790e6f064472d989aee94	0.0	0.0	9.008086805200123e-05	0.0
32c8e0cf27edcd781ee7000644fd8df5	0.0	0.0	9.008086805200123e-05	0.0
e50ef2d0ea7ab5bbdaf2e0f6b508cd2d	0.0	0.0	9.008086805200123e-05	0.0
b6f0261bc25adf2c321a2fa516f473be	0.0	0.0	9.008086805200123e-05	0.0
2075bb473427d93b5ce154f445e9358c	0.0	0.0	9.008086805200123e-05	0.0
d43f96e6bf9086b53915672a0c156611	0.0	0.0	9.008086805200123e-05	0.0
167b7e1252ac93cac8c64bfa2014bb15	0.0	0.0	9.008086805200123e-05	0.0
60cb8b33f30bef51d2cefc08b0f3e8e8	0.0	0.0	9.008086805200123e-05	0.0
030dbdabebd088de786bafb18f88d6dc	0.0	0.0	0.0	0.004378109452736319
3011d9aacf7754ba5ada638dc01bc8b7	0.0	0.0	0.0	0.004378109452736319
55ceca859bdba04ba26441a07a65bdf8	0.0	0.0	0.0	0.004378109452736319
b49878415ac85c24bbcb9c55d2e84323	0.0	0.0	5.3229603848909814e-05	0.0
75be5db3083b5ba514ece7d0ef68f2db	0.0	0.0	3.275667929163681e-05	0.0
b7e8f99038466e85c203920c95674b23	0.0	0.00030677983433888945	0.0	0.0
98f482c9b856600422ad900df6a991e4	0.0	0.0	5.732418876036442e-05	0.0
7affd3abd762238f7fffb7a50f1e1277	0.0	0.0	6.141877367181902e-05	0.0
ecd22ee93682d6007430704ec84a19d4	0.0	0.0	6.960794349472823e-05	0.0
4748d415058531f983ae4bfa6e60b362	0.0	0.0	6.141877367181902e-05	0.0
2ba52900b01b0957c9640e043f70fd16	0.0	0.0	6.141877367181902e-05	0.0
f13bdf44d4828d55da1c86298d470cbe	0.0	0.0	5.3229603848909814e-05	0.0
92164e809d8512f4ce91a892f5d70449	0.0	0.0	6.141877367181902e-05	0.0
40e1a9a6c774157862abb3d94b968341	0.002044790652385589	0.0	0.0	0.0
9fa519ba3450dcee617a26090af7ef5b	0.0	0.0	8.598628314054663e-05	0.0
0a873c6bdd6a28d3b52e95e31a2ad2b3	0.0	0.0	8.598628314054663e-05	0.0
49075d418c4f51e0a21213f22ba3289e	0.0	0.0	8.598628314054663e-05	0.0
4f5fa6f71928ecaf1cf71b7b751fc8d6	0.0	0.0	8.598628314054663e-05	0.0
323d432b0e038d08ea91557fe38a2709	0.0	0.0	8.598628314054663e-05	0.0
93a0def00cafb1a206ccf41d4c101973	0.0	0.0	8.598628314054663e-05	0.0
4fb4c470d9674bbdcb14b9cba753e881	0.0	0.0	8.598628314054663e-05	0.0
8fb0679959bfde2bbe65bfc3657a1e74	0.0	0.0	8.598628314054663e-05	0.0
ea9577887a28d91c4b13c7185676c427	0.0	0.0	8.598628314054663e-05	0.0
0cdd68039da38f1dd0f55a40be2b4251	0.0	0.0	8.598628314054663e-05	0.0
84aca3f3b3f9634962af3de76bee08dd	0.0	0.0	8.598628314054663e-05	0.0
